iter	Passed	Remaining
379	28269	1487
380	28338	1413
381	28397	1338
382	28474	1263
383	28590	1191
384	28700	1118
385	28782	1043
386	28862	969
387	28937	894
388	29004	820
389	29094	746
390	29291	674
391	29436	600
392	29587	527
393	29661	451
394	29721	376
395	29782	300
396	29865	225
397	29942	150
398	30038	75
399	30163	0
