iter	Passed	Remaining
148	4633	7805
149	4671	7785
150	4701	7753
151	4731	7719
152	4757	7680
153	4786	7646
154	4814	7610
155	4837	7566
156	4869	7536
157	4898	7503
158	4927	7468
159	4955	7432
160	4982	7395
161	5010	7361
162	5042	7332
163	5071	7297
164	5104	7270
165	5136	7240
166	5166	7208
167	5194	7173
168	5225	7142
169	5253	7107
170	5283	7075
171	5312	7042
172	5340	7007
173	5371	6976
174	5402	6946
175	5430	6911
176	5464	6884
177	5497	6856
178	5530	6828
179	5561	6797
180	5593	6768
181	5628	6741
182	5661	6713
183	5693	6683
184	5724	6652
185	5753	6619
186	5783	6587
187	5819	6562
188	5851	6532
189	5884	6504
190	5916	6474
191	5948	6444
192	5976	6410
193	6010	6382
194	6042	6352
195	6071	6319
196	6104	6290
197	6137	6261
198	6172	6234
199	6201	6201
200	6235	6172
201	6264	6140
202	6292	6106
203	6320	6072
204	6350	6040
205	6375	6004
206	6409	5975
207	6438	5942
208	6469	5912
209	6495	5876
210	6528	5847
211	6561	5818
212	6590	5785
213	6621	5755
214	6651	5723
215	6679	5689
216	6706	5655
217	6736	5623
218	6764	5590
219	6792	5557
220	6823	5526
221	6849	5491
222	6879	5460
223	6908	5427
224	6940	5398
225	6970	5366
226	7005	5339
227	7038	5309
228	7067	5277
229	7096	5245
230	7125	5213
231	7153	5180
232	7188	5152
233	7231	5130
234	7275	5108
235	7306	5077
236	7336	5045
237	7364	5012
238	7395	4981
239	7434	4956
240	7459	4921
241	7485	4887
242	7511	4852
243	7538	4819
244	7564	4785
245	7596	4755
246	7622	4721
247	7647	4687
248	7678	4656
249	7706	4623
250	7734	4591
251	7765	4560
252	7795	4529
253	7823	4496
254	7852	4464
255	7879	4431
256	7906	4399
257	7935	4367
258	7963	4335
259	7990	4302
260	8020	4271
261	8048	4239
262	8078	4208
263	8108	4176
264	8134	4144
265	8163	4112
266	8192	4080
267	8221	4049
268	8248	4017
269	8278	3986
270	8306	3953
271	8335	3922
272	8359	3889
273	8393	3859
274	8425	3829
275	8456	3799
276	8489	3769
277	8527	3742
278	8565	3715
279	8603	3687
280	8637	3657
281	8700	3640
282	8754	3619
283	8803	3595
284	8839	3566
285	8871	3535
286	8905	3506
287	8936	3475
288	8969	3445
289	9001	3414
290	9032	3383
291	9065	3352
292	9097	3322
293	9128	3291
294	9164	3261
295	9209	3235
296	9248	3207
297	9287	3178
298	9324	3149
299	9359	3119
300	9396	3090
301	9443	3064
302	9484	3036
303	9527	3008
304	9570	2980
305	9613	2953
306	9657	2925
307	9691	2894
308	9724	2863
309	9773	2837
310	9821	2810
311	9859	2780
312	9900	2752
313	9938	2721
314	9976	2692
315	10014	2661
316	10060	2634
317	10090	2601
318	10125	2571
319	10156	2539
320	10191	2508
321	10223	2476
322	10258	2445
323	10285	2412
324	10318	2381
325	10349	2349
326	10380	2317
327	10411	2285
328	10439	2252
329	10471	2221
330	10510	2190
331	10544	2159
332	10586	2130
333	10627	2099
334	10662	2068
335	10699	2038
336	10742	2008
337	10790	1979
338	10856	1953
339	10938	1930
340	11029	1908
341	11090	1880
342	11130	1849
343	11186	1821
344	11236	1791
345	11280	1760
346	11324	1729
347	11362	1697
348	11397	1665
349	11431	1633
350	11473	1601
351	11507	1569
352	11537	1536
353	11567	1503
354	11597	1470
355	11629	1437
356	11660	1404
357	11691	1371
358	11726	1339
359	11754	1306
360	11787	1273
361	11823	1241
362	11854	1208
363	11884	1175
364	11911	1142
365	11941	1109
366	11971	1076
367	12001	1043
368	12032	1010
369	12061	977
370	12090	945
371	12117	912
372	12146	879
373	12174	846
374	12200	813
375	12234	780
376	12267	748
377	12300	715
378	12334	683
379	12373	651
380	12407	618
381	12440	586
382	12475	553
383	12510	521
384	12544	488
385	12581	456
386	12611	423
387	12639	390
388	12669	358
389	12698	325
390	12727	292
391	12759	260
392	12790	227
393	12819	195
394	12848	162
395	12876	130
396	12904	97
397	12931	64
398	12961	32
399	12991	0
