iter	Logloss
229	0.1224053459
230	0.1223627834
231	0.1223119234
232	0.1222613008
233	0.122226556
234	0.1221896924
235	0.1221514124
236	0.1221159476
237	0.1220976998
238	0.1220585297
239	0.1220240136
240	0.1219862816
241	0.1219556087
242	0.1219166806
243	0.1218909289
244	0.1218456697
245	0.1218088517
246	0.121753382
247	0.121714271
248	0.1216891439
249	0.121660584
250	0.1216380352
251	0.1215993412
252	0.121573906
253	0.1215339093
254	0.1214967557
255	0.1214599241
256	0.1214148154
257	0.1213754161
258	0.1213446814
259	0.1213049087
260	0.1212659757
261	0.1212148496
262	0.1211744331
263	0.121144952
264	0.1211212758
265	0.1210771207
266	0.1210432478
267	0.121016562
268	0.1209713068
269	0.1209460049
270	0.1209082459
271	0.1208809196
272	0.1208467144
273	0.1208157204
274	0.1207806193
275	0.1207340441
276	0.1206925369
277	0.1206421971
278	0.1206064259
279	0.120562215
280	0.1205373962
281	0.1205088233
282	0.1204921065
283	0.1204597361
284	0.1204227938
285	0.1203922057
286	0.1203572747
287	0.1203154455
288	0.1202663626
289	0.1202310185
290	0.1201979727
291	0.1201506554
292	0.1201089169
293	0.1200807669
294	0.1200474076
295	0.120028777
296	0.1199991975
297	0.119963399
298	0.1199263869
299	0.1198663903
300	0.1198332472
301	0.1198042286
302	0.1197720837
303	0.1197339951
304	0.1197017341
305	0.119656505
306	0.119635284
307	0.1196098617
308	0.1195899496
309	0.1195468154
310	0.1195124024
311	0.119480535
312	0.1194407058
313	0.1194181118
314	0.1193988656
315	0.1193520928
316	0.1193292502
317	0.1192824301
318	0.1192599943
319	0.1192242507
320	0.119192562
321	0.1191585435
322	0.119128848
323	0.1190852594
324	0.1190576521
325	0.119021212
326	0.1189980836
327	0.1189575638
328	0.1189305468
329	0.1189024818
330	0.1188771166
331	0.1188522352
332	0.1188159782
333	0.1187817419
334	0.1187413904
335	0.118707543
336	0.1186767127
337	0.1186620328
338	0.1186412349
339	0.118614231
340	0.1185718248
341	0.1185464455
342	0.1185218679
343	0.1184868242
344	0.1184690143
345	0.1184262214
346	0.1183900506
347	0.1183659615
348	0.1183221513
349	0.1183023597
350	0.1182646204
351	0.1182302961
352	0.1182089771
353	0.1181722344
354	0.1181469398
355	0.1181157857
356	0.1180927926
357	0.1180614449
358	0.118042697
359	0.1180039021
360	0.1179744183
361	0.1179525955
362	0.1179202236
363	0.11789066
364	0.1178489066
365	0.1178168009
366	0.1177652596
367	0.1177492671
368	0.1177158513
369	0.1176923972
370	0.1176519441
371	0.1176130359
372	0.1175861586
373	0.1175435695
374	0.1175030795
375	0.1174679265
376	0.1174285939
377	0.1174040366
378	0.1173765875
379	0.1173467986
380	0.1173087704
381	0.117273994
382	0.1172476543
383	0.1172094731
384	0.1171673084
385	0.1171350938
386	0.1171126385
387	0.1170771426
388	0.117051304
389	0.1170283381
390	0.1169904918
391	0.116950874
392	0.1169150992
393	0.1168805195
394	0.1168547106
395	0.1168158353
396	0.1167834829
397	0.1167565636
398	0.1167331765
399	0.1167115555
