iter	Logloss
292	0.1200384401
293	0.1200119986
294	0.119983498
295	0.1199488476
296	0.1199018339
297	0.1198610191
298	0.1198272293
299	0.1197894207
300	0.1197453559
301	0.1196877034
302	0.1196739888
303	0.1196385604
304	0.1195982718
305	0.1195695854
306	0.1195244734
307	0.1194879776
308	0.1194695067
309	0.11944001
310	0.1194150389
311	0.1194005434
312	0.1193816419
313	0.119357935
314	0.1193161595
315	0.1192922605
316	0.1192642275
317	0.1192376881
318	0.1192014008
319	0.1191548246
320	0.1191170242
321	0.1190912738
322	0.1190625435
323	0.119041534
324	0.1190054432
325	0.1189765444
326	0.1189537351
327	0.1189214298
328	0.1188952389
329	0.1188563938
330	0.1188330416
331	0.1187955381
332	0.1187575804
333	0.1187030634
334	0.1186779972
335	0.1186475982
336	0.1186230333
337	0.1185768834
338	0.1185567633
339	0.1185200683
340	0.1184958612
341	0.1184598432
342	0.1184314934
343	0.1184149249
344	0.1183879646
345	0.1183500158
346	0.1183043691
347	0.1182558968
348	0.1182331
349	0.1182063876
350	0.1181723142
351	0.1181389038
352	0.1181091233
353	0.1180930803
354	0.1180737422
355	0.118025612
356	0.1179915119
357	0.1179674792
358	0.1179313744
359	0.1179198969
360	0.117888977
361	0.1178620013
362	0.1178260965
363	0.1177924428
364	0.1177774188
365	0.1177455925
366	0.1177225772
367	0.1177023609
368	0.1176758765
369	0.117640824
370	0.1176062679
371	0.1175768733
372	0.1175634241
373	0.1175199031
374	0.1174894478
375	0.1174571792
376	0.1174278946
377	0.1174024437
378	0.1173767281
379	0.1173480132
380	0.1173141012
381	0.1172936011
382	0.1172582625
383	0.1172289254
384	0.117190441
385	0.1171788261
386	0.1171461957
387	0.1171224321
388	0.1170937081
389	0.1170551783
390	0.1170247358
391	0.1169892037
392	0.1169639821
393	0.1169489799
394	0.1169177426
395	0.1168802866
396	0.1168606937
397	0.1168280228
398	0.116797081
399	0.1167653836
